 Sample   Time     Encoder 1 Pos   Encoder 2 Pos 
   149    1.319               7               6;
   150    1.328               7               4;
   151    1.337               7               3;
   152    1.346               7               2;
   153    1.355               7               1;
   154    1.364               7               1;
   155    1.372               7               1;
   156    1.381               7               3;
   157    1.390               7               4;
   158    1.399               7               6;
   159    1.408               7               6;
   160    1.417               7               6;
   161    1.426               7               6;
   162    1.434               7               6;
   163    1.443               7               4;
   164    1.452               7               3;
   165    1.461               7               2;
   166    1.470               7               2;
   167    1.479               7               2;
   168    1.488               7               2;
   169    1.496               7               3;
   170    1.505               7               4;
   171    1.514               7               5;
   172    1.523               7               6;
   173    1.532               7               6;
   174    1.541               7               6;
   175    1.549               7               6;
   176    1.558               7               5;
   177    1.567               7               3;
   178    1.576               7               3;
   179    1.585               7               2;
   180    1.594               7               2;
   181    1.603               7               2;
   182    1.611               7               3;
   183    1.620               7               4;
   184    1.629               7               5;
   185    1.638               7               5;
   186    1.647               7               5;
   187    1.656               7               5;
   188    1.665               7               5;
   189    1.673               7               5;
   190    1.682               7               4;
   191    1.691               7               3;
   192    1.700               7               3;
   193    1.709               7               3;
   194    1.718               7               3;
   195    1.727               7               3;
   196    1.735               7               4;
   197    1.744               7               5;
   198    1.753               7               5;
   199    1.762               7               5;
   200    1.771               7               5;
   201    1.780               7               5;
   202    1.789               7               5;
   203    1.797               7               4;
   204    1.806               7               3;
   205    1.815               7               3;
   206    1.824               7               3;
   207    1.833               7               3;
   208    1.842               7               3;
   209    1.851               7               4;
   210    1.859               7               4;
   211    1.868               7               4;
   212    1.877               7               4;
   213    1.886               7               4;
   214    1.895               7               4;
   215    1.904               7               4;
   216    1.913               7               4;
   217    1.921               7               4;
   218    1.930               7               4;
   219    1.939               7               4;
   220    1.948               7               4;
   221    1.957               7               4;
   222    1.966               7               4;
   223    1.974               7               4;
   224    1.983               7               4;
   225    1.992               7               4;
   226    2.001               7               4;
   227    2.010               7               4;
   228    2.019               7               4;
   229    2.028               7               4;
   230    2.036               7               4;
   231    2.045               7               4;
   232    2.054               7               4;
   233    2.063               7               4;
   234    2.072               7               4;
   235    2.081               7               4;
   236    2.090               7               4;
   237    2.098               7               4;
   238    2.107               7               4;
   239    2.116               7               4;
   240    2.125               7               4;
   241    2.134               7               4;
   242    2.143               7               4;
   243    2.152               7               4;
   244    2.160               7               4;
   245    2.169               7               4;
   246    2.178               7               4;
   247    2.187               7               4;
   248    2.196               7               4;
   249    2.205               7               4;
   250    2.214               7               4;
   251    2.222               7               4;
   252    2.231               7               4;
   253    2.240               7               4;
   254    2.249               7               4;
   255    2.258               7               4;
   256    2.267               7               4;
   257    2.276               7               4;
   258    2.284               7               4;
   259    2.293               7               4;
   260    2.302               7               4;
   261    2.311               7               4;
   262    2.320               7               4;
   263    2.329               7               4;
   264    2.338               7               4;
   265    2.346               7               4;
   266    2.355               7               4;
   267    2.364               7               4;
   268    2.373               7               4;
   269    2.382               7               4;
   270    2.391               7               4;
   271    2.399               7               4;
   272    2.408               7               4;
   273    2.417               7               4;
   274    2.426               7               4;
   275    2.435               7               4;
   276    2.444               7               4;
   277    2.453               7               4;
   278    2.461               7               4;
   279    2.470               7               4;
   280    2.479               7               4;
   281    2.488               7               4;
   282    2.497               7               4;
   283    2.506               7               4;
   284    2.515               7               4;
   285    2.523               7               4;
   286    2.532               7               4;
   287    2.541               7               4;
   288    2.550               7               4;
   289    2.559               7               4;
   290    2.568               7               4;
   291    2.577               7               4;
   292    2.585               7               4;
   293    2.594               7               4;
   294    2.603               7               4;
   295    2.612               7               4;
   296    2.621               7               4;
   297    2.630               7               4;
   298    2.639               7               4;
   299    2.647               7               4;
   300    2.656               7               4;
   301    2.665               7               4;
   302    2.674               7               4;
   303    2.683               7               4;
   304    2.692               7               4;
   305    2.701               7               4;
   306    2.709               7               4;
   307    2.718               7               4;
   308    2.727               7               4;
   309    2.736               7               4;
   310    2.745               7               4;
   311    2.754               7               4;
   312    2.763               7               4;
   313    2.771               7               4;
   314    2.780               7               4;
   315    2.789               7               4;
   316    2.798               7               4;
   317    2.807               7               4;
   318    2.816               7               4;
   319    2.824               7               4;
   320    2.833               7               4;
   321    2.842               7               4;
   322    2.851               7               4;
   323    2.860               7               4;
   324    2.869               7               4;
   325    2.878               7               4;
   326    2.886               7               4;
   327    2.895               7               4;
   328    2.904               7               4;
   329    2.913               7               4;
   330    2.922               7               4;
   331    2.931               7               4;
   332    2.940               7               4;
   333    2.948               7               4;
   334    2.957               7               4;
   335    2.966               7               4;
   336    2.975               7               4;
   337    2.984               7               4;
   338    2.993               7               4;
   339    3.002               7               4;
   340    3.010               7               4;
   341    3.019               7               4;
   342    3.028               7               4;
   343    3.037               7               4;
   344    3.046               7               4;
   345    3.055               7               4;
   346    3.064               7               4;
   347    3.072               7               4;
   348    3.081               7               4;
   349    3.090               7               4;
   350    3.099               7               4;
   351    3.108               7               4;
   352    3.117               7               4;
   353    3.126               7               4;
   354    3.134               7               4;
   355    3.143               7               4;
   356    3.152               7               4;
   357    3.161               7               4;
   358    3.170               7               4;
   359    3.179               7               4;
   360    3.188               7               4;
   361    3.196               7               4;
   362    3.205               7               4;
   363    3.214               7               4;
   364    3.223               7               4;
   365    3.232               7               4;
   366    3.241               7               4;
   367    3.249               7               4;
   368    3.258               7               4;
   369    3.267               7               4;
   370    3.276               7               4;
   371    3.285               7               4;
   372    3.294               7               4;
   373    3.303               7               4;
   374    3.311               7               4;
   375    3.320               7               4;
   376    3.329               7               4;
   377    3.338               7               4;
   378    3.347               7               4;
   379    3.356               7               4;
   380    3.365               7               4;
   381    3.373               7               4;
   382    3.382               7               4;
   383    3.391               7               4;
   384    3.400               7               4;
   385    3.409               7               4;
   386    3.418               7               4;
   387    3.427               7               4;
   388    3.435               7               4;
   389    3.444               7               4;
   390    3.453               7               4;
   391    3.462               7               4;
   392    3.471               7               4;
   393    3.480               7               4;
   394    3.489               7               4;
   395    3.497               7               4;
   396    3.506               7               4;
   397    3.515               7               4;
   398    3.524               7               4;
   399    3.533               7               4;
   400    3.542               7               4;
   401    3.551               7               4;
   402    3.559               7               4;
   403    3.568               7               4;
   404    3.577               7               4;
   405    3.586               7               4;
   406    3.595               7               4;
   407    3.604               7               4;
   408    3.613               7               4;
   409    3.621               7               4;
   410    3.630               7               4;
   411    3.639               7               4;
   412    3.648               7               4;
   413    3.657               7               4;
   414    3.666               7               4;
   415    3.674               7               4;
   416    3.683               7               4;
   417    3.692               7               4;
   418    3.701               7               4;
   419    3.710               7               4;
   420    3.719               7               4;
   421    3.728               7               4;
   422    3.736               7               4;
   423    3.745               7               4;
   424    3.754               7               4;
   425    3.763               7               4;
   426    3.772               7               4;
   427    3.781               7               4;
   428    3.790               7               4;
   429    3.798               7               4;
   430    3.807               7               4;
   431    3.816               7               4;
   432    3.825               7               4;
   433    3.834               7               4;
   434    3.843               7               4;
   435    3.852               7               4;
   436    3.860               7               4;
   437    3.869               7               4;
   438    3.878               7               4;
   439    3.887               7               4;
   440    3.896               7               4;
   441    3.905               7               4;
   442    3.914               7               4;
   443    3.922               7               4;
   444    3.931               7               4;
   445    3.940               7               4;
   446    3.949               7               4;
   447    3.958               7               4;
   448    3.967               7               4;
   449    3.976               7               4;
   450    3.984               7               4;
   451    3.993               7               4;
   452    4.002               7               4;
   453    4.011               7               4;
   454    4.020               7               4;
   455    4.029               7               4;
   456    4.038               7               4;
   457    4.046               7               4;
   458    4.055               7               4;
   459    4.064               7               4;
   460    4.073               7               4;
   461    4.082               7               4;
   462    4.091               7               4;
   463    4.099               7               4;
   464    4.108               7               4;
   465    4.117               7               4;
   466    4.126               7               4;
   467    4.135               7               4;
   468    4.144               7               4;
   469    4.153               7               4;
   470    4.161               7               4;
   471    4.170               7               4;
   472    4.179               7               4;
   473    4.188               7               4;
   474    4.197               7               4;
   475    4.206               7               4;
   476    4.215               7               4;
   477    4.223               7               4;
   478    4.232               7               4;
   479    4.241               7               4;
   480    4.250               7               4;
   481    4.259               7               4;
   482    4.268               7               4;
   483    4.277               7               4;
   484    4.285               7               4;
   485    4.294               7               4;
   486    4.303               7               4;
   487    4.312               7               4;
   488    4.321               7               4;
   489    4.330               7               4;
   490    4.339               7               4;
   491    4.347               7               4;
   492    4.356               7               4;
   493    4.365               7               4;
   494    4.374               7               4;
   495    4.383               7               4;
   496    4.392               7               4;
   497    4.401               7               4;
   498    4.409               7               4;
   499    4.418               7               4;
   500    4.427               7               4;
   501    4.436               7               4;
   502    4.445               7               4;
   503    4.454               7               4;
   504    4.463               7               4;
   505    4.471               7               4;
   506    4.480               7               4;
   507    4.489               7               4;
   508    4.498               7               4;
   509    4.507               7               4;
   510    4.516               7               4;
   511    4.524               7               4;
   512    4.533               7               4;
   513    4.542               7               4;
   514    4.551               7               4;
   515    4.560               7               4;
   516    4.569               7               4;
   517    4.578               7               4;
   518    4.586               7               4;
   519    4.595               7               4;
   520    4.604               7               4;
   521    4.613               7               4;
   522    4.622               7               4;
   523    4.631               7               4;
   524    4.640               7               4;
   525    4.648               7               4;
   526    4.657               7               4;
   527    4.666               7               4;
   528    4.675               7               4;
   529    4.684               7               4;
   530    4.693               7               4;
   531    4.702               7               4;
   532    4.710               7               4;
   533    4.719               7               4;
   534    4.728               7               4;
   535    4.737               7               4;
   536    4.746               7               4;
   537    4.755               7               4;
   538    4.764               7               4;
   539    4.772               7               4;
   540    4.781               7               4;
   541    4.790               7               4;
   542    4.799               7               4;
   543    4.808               7               4;
   544    4.817               7               4;
   545    4.826               7               4;
   546    4.834               7               4;
   547    4.843               7               4;
   548    4.852               7               4;
   549    4.861               7               4;
   550    4.870               7               4;
   551    4.879               7               4;
   552    4.888               7               4;
   553    4.896               7               4;
   554    4.905               7               4;
   555    4.914               7               4;
   556    4.923               7               4;
   557    4.932               7               4;
   558    4.941               7               4;
   559    4.949               7               4;
   560    4.958               7               4;
   561    4.967               7               4;
   562    4.976               7               4;
   563    4.985               7               4;
   564    4.994               7               4;
   565    5.003               7               4;
   566    5.011               7               4;
   567    5.020               7               4;
   568    5.029               7               4;
   569    5.038               7               4;
   570    5.047               7               4;
   571    5.056               7               4;
   572    5.065               7               4;
   573    5.073               7               4;
   574    5.082               7               4;
   575    5.091               7               4;
   576    5.100               7               4;
   577    5.109               7               4;
   578    5.118               7               4;
   579    5.127               7               4;
   580    5.135               7               4;
   581    5.144               7               4;
   582    5.153               7               4;
   583    5.162               7               4;
   584    5.171               7               4;
   585    5.180               7               4;
   586    5.189               7               4;
   587    5.197               7               4;
   588    5.206               7               4;
   589    5.215               7               4;
   590    5.224               7               4;
   591    5.233               7               4;
   592    5.242               7               4;
   593    5.251               7               4;
   594    5.259               7               4;
   595    5.268               7               4;
   596    5.277               7               4;
   597    5.286               7               4;
   598    5.295               7               4;
   599    5.304               7               4;
   600    5.313               7               4;
   601    5.321               7               4;
   602    5.330               7               4;
   603    5.339               7               4;
   604    5.348               7               4;
   605    5.357               7               4;
   606    5.366               7               4;
   607    5.374               7               4;
   608    5.383               7               4;
   609    5.392               7               4;
   610    5.401               7               4;
   611    5.410               7               4;
   612    5.419               7               4;
   613    5.428               7               4;
   614    5.436               7               4;
   615    5.445               7               4;
   616    5.454               7               4;
   617    5.463               7               4;
   618    5.472               7               4;
   619    5.481               7               4;
   620    5.490               7               4;
   621    5.498               7               4;
   622    5.507               7               4;
   623    5.516               7               4;
   624    5.525               7               4;
   625    5.534               7               4;
   626    5.543               7               4;
   627    5.552               7               4;
   628    5.560               7               4;
   629    5.569               7               4;
   630    5.578               7               4;
   631    5.587               7               4;
   632    5.596               7               4;
   633    5.605               7               4;
   634    5.614               7               4;
   635    5.622               7               4;
   636    5.631               7               4;
   637    5.640               7               4;
   638    5.649               7               4;
   639    5.658               7               4;
   640    5.667               7               4;
   641    5.676               7               4;
   642    5.684               7               4;
   643    5.693               7               4;
   644    5.702               7               4;
   645    5.711               7               4;
   646    5.720               7               4;
   647    5.729               7               4;
   648    5.738               7               4;
   649    5.746               7               4;
   650    5.755               7               4;
   651    5.764               7               4;
   652    5.773               7               4;
   653    5.782               7               4;
   654    5.791               7               4;
   655    5.799               7               4;
   656    5.808               7               4;
   657    5.817               7               4;
   658    5.826               7               4;
   659    5.835               7               4;
   660    5.844               7               4;
   661    5.853               7               4;
   662    5.861               7               4;
   663    5.870               7               4;
   664    5.879               7               4;
   665    5.888               7               4;
   666    5.897               7               4;
   667    5.906               7               4;
   668    5.915               7               4;
   669    5.923               7               4;
   670    5.932               7               4;
   671    5.941               7               4;
   672    5.950               7               4;
   673    5.959               7               4;
   674    5.968               7               4;
   675    5.977               7               4;
   676    5.985               7               4;
   677    5.994               7               4;
   678    6.003               7               4;
   679    6.012               7               4;
   680    6.021               7               4;
   681    6.030               7               4;
   682    6.039               7               4;
   683    6.047               7               4;
   684    6.056               7               4;
   685    6.065               7               4;
   686    6.074               7               4;
   687    6.083               7               4;
   688    6.092               7               4;
   689    6.101               7               4;
   690    6.109               7               4;
   691    6.118               7               4;
   692    6.127               7               4;
   693    6.136               7               4;
   694    6.145               7               4;
   695    6.154               7               4;
   696    6.163               7               4;
   697    6.171               7               4;
   698    6.180               7               4;
   699    6.189               7               4;
   700    6.198               7               4;
   701    6.207               7               4;
   702    6.216               7               4;
   703    6.224               7               4;
   704    6.233               7               4;
   705    6.242               7               4;
   706    6.251               7               4;
   707    6.260               7               4;
   708    6.269               7               4;
   709    6.278               7               4;
   710    6.286               7               4;
   711    6.295               7               4;
   712    6.304               7               4;
   713    6.313               7               4;
   714    6.322               7               4;
   715    6.331               7               4;
   716    6.340               7               4;
   717    6.348               7               4;
   718    6.357               7               4;
   719    6.366               7               4;
   720    6.375               7               4;
   721    6.384               7               4;
   722    6.393               7               4;
   723    6.402               7               4;
   724    6.410               7               4;
   725    6.419               7               4;
   726    6.428               7               4;
   727    6.437               7               4;
   728    6.446               7               4;
   729    6.455               7               4;
   730    6.464               7               4;
   731    6.472               7               4;
   732    6.481               7               4;
   733    6.490               7               4;
   734    6.499               7               4;
   735    6.508               7               4;
   736    6.517               7               4;
   737    6.526               7               4;
   738    6.534               7               4;
   739    6.543               7               4;
   740    6.552               7               4;
   741    6.561               7               4;
   742    6.570               7               4;
   743    6.579               7               4;
   744    6.588               7               4;
   745    6.596               7               4;
   746    6.605               7               4;
   747    6.614               7               4;
   748    6.623               7               4;
   749    6.632               7               4;
   750    6.641               7               4;
   751    6.649               7               4;
   752    6.658               7               4;
   753    6.667               7               4;
   754    6.676               7               4;
   755    6.685               7               4;
   756    6.694               7               4;
   757    6.703               7               4;
   758    6.711               7               4;
   759    6.720               7               4;
   760    6.729               7               4;
   761    6.738               7               4;
   762    6.747               7               4;
   763    6.756               7               4;
   764    6.765               7               4;
   765    6.773               7               4;
   766    6.782               7               4;
   767    6.791               7               4;
   768    6.800               7               4;
   769    6.809               7               4;
   770    6.818               7               4;
   771    6.827               7               4;
   772    6.835               7               4;
   773    6.844               7               4;
   774    6.853               7               4;
   775    6.862               7               4;
   776    6.871               7               4;
   777    6.880               7               4;
   778    6.889               7               4;
   779    6.897               7               4;
   780    6.906               7               4;
   781    6.915               7               4;
   782    6.924               7               4;
   783    6.933               7               4;
   784    6.942               7               4;
   785    6.951               7               4;
   786    6.959               7               4;
   787    6.968               7               4;
   788    6.977               7               4;
   789    6.986               7               4;
   790    6.995               7               4;
   791    7.004               7               4;
   792    7.013               7               4;
   793    7.021               7               4;
   794    7.030               7               4;
   795    7.039               7               4;
   796    7.048               7               4;
   797    7.057               7               4;
   798    7.066               7               4;
   799    7.074               7               4;
   800    7.083               7               4;
   801    7.092               7               4;
   802    7.101               7               4;
   803    7.110               7               4;
   804    7.119               7               4;
   805    7.128               7               4;
   806    7.136               7               4;
   807    7.145               7               4;
   808    7.154               7               4;
   809    7.163               7               4;
   810    7.172               7               4;
   811    7.181               7               4;
   812    7.190               7               4;
   813    7.198               7               4;
   814    7.207               7               4;
   815    7.216               7               4;
   816    7.225               7               4;
   817    7.234               7               4;
   818    7.243               7               4;
   819    7.252               7               4;
   820    7.260               7               4;
   821    7.269               7               4;
   822    7.278               7               4;
   823    7.287               7               4;
   824    7.296               7               4;
   825    7.305               7               4;
   826    7.314               7               4;
   827    7.322               7               4;
   828    7.331               7               4;
   829    7.340               7               4;
   830    7.349               7               4;
   831    7.358               7               4;
   832    7.367               7               4;
   833    7.376               7               4;
   834    7.384               7               4;
   835    7.393               7               4;
   836    7.402               7               4;
   837    7.411               7               4;
   838    7.420               7               4;
   839    7.429               7               4;
   840    7.438               7               4;
   841    7.446               7               4;
   842    7.455               7               4;
   843    7.464               7               4;
   844    7.473               7               4;
   845    7.482               7               4;
   846    7.491               7               4;
   847    7.499               7               4;
   848    7.508               7               4;
   849    7.517               7               4;
   850    7.526               7               4;
   851    7.535               7               4;
   852    7.544               7               4;
   853    7.553               7               4;
   854    7.561               7               4;
   855    7.570               7               4;
   856    7.579               7               4;
   857    7.588               7               4;
   858    7.597               7               4;
   859    7.606               7               4;
   860    7.615               7               4;
   861    7.623               7               4;
   862    7.632               7               4;
   863    7.641               7               4;
   864    7.650               7               4;
   865    7.659               7               4;
   866    7.668               7               4;
   867    7.677               7               4;
   868    7.685               7               4;
   869    7.694               7               4;
   870    7.703               7               4;
   871    7.712               7               4;
   872    7.721               7               4;
   873    7.730               7               4;
   874    7.739               7               4;
   875    7.747               7               4;
   876    7.756               7               4;
   877    7.765               7               4;
   878    7.774               7               4;
   879    7.783               7               4;
   880    7.792               7               4;
   881    7.801               7               4;
   882    7.809               7               4;
   883    7.818               7               4;
   884    7.827               7               4;
   885    7.836               7               4;
   886    7.845               7               4;
   887    7.854               7               4;
   888    7.863               7               4;
   889    7.871               7               4;
   890    7.880               7               4;
   891    7.889               7               4;
   892    7.898               7               4;
   893    7.907               7               4;
   894    7.916               7               4;
   895    7.924               7               4;
   896    7.933               7               4;
   897    7.942               7               4;
   898    7.951               7               4;
   899    7.960               7               4;
   900    7.969               7               4;
   901    7.978               7               4;
   902    7.986               7               4]
